2020-02-02 16:57:37 INFO  TC03_Comments:34 - getting user id for the corresponding username
2020-02-02 16:57:41 INFO  TC03_Comments:40 - Recieved user id for the corresponding username 3
2020-02-02 16:57:41 INFO  TC03_Comments:41 - getting post ids for the corresponding user Id
2020-02-02 16:58:12 INFO  TC03_Comments:47 - Recieved post ids for the corresponding user Id [21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 16:58:13 INFO  TC03_Comments:52 - comments validation starts for the post id 21
2020-02-02 16:58:13 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Lura@rod.tv, Lottie.Zieme@ruben.us, Winona_Price@jevon.me, Gabriel@oceane.biz, Adolph.Ondricka@mozell.co.uk]
2020-02-02 16:58:13 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:13 INFO  TC03_Comments:52 - comments validation starts for the post id 22
2020-02-02 16:58:13 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Allen@richard.biz, Nicholaus@mikayla.ca, Kayla@susanna.org, Gideon@amina.name, Cassidy@maribel.io]
2020-02-02 16:58:13 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:14 INFO  TC03_Comments:52 - comments validation starts for the post id 23
2020-02-02 16:58:14 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Stefan.Crist@duane.ca, Aniyah.Ortiz@monte.me, Laverna@rico.biz, Derek@hildegard.net, Tyrell@abdullah.ca]
2020-02-02 16:58:14 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:14 INFO  TC03_Comments:52 - comments validation starts for the post id 24
2020-02-02 16:58:14 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Reyes@hailey.name, Danika.Dicki@mekhi.biz, Alessandra.Nitzsche@stephania.us, Matteo@marquis.net, Joshua.Spinka@toby.io]
2020-02-02 16:58:14 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:15 INFO  TC03_Comments:52 - comments validation starts for the post id 25
2020-02-02 16:58:15 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Annabelle@cole.com, Kacey@jamal.info, Mina@mallie.name, Hudson.Blick@ruben.biz, Domenic.Durgan@joaquin.name]
2020-02-02 16:58:15 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:16 INFO  TC03_Comments:52 - comments validation starts for the post id 26
2020-02-02 16:58:16 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Alexie@alayna.org, Haven_Barrows@brant.org, Marianne@maximo.us, Fanny@danial.com, Trevion_Kuphal@bernice.name]
2020-02-02 16:58:16 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:16 INFO  TC03_Comments:52 - comments validation starts for the post id 27
2020-02-02 16:58:16 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Emmet@guy.biz, Megane.Fritsch@claude.name, Amya@durward.ca, Jasen_Rempel@willis.org, Harmony@reggie.com]
2020-02-02 16:58:16 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:17 INFO  TC03_Comments:52 - comments validation starts for the post id 28
2020-02-02 16:58:17 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Rosanna_Kunze@guy.net, Ressie.Boehm@flossie.com, Domenic.Wuckert@jazmyne.us, Rhett.OKon@brian.info, Mathias@richmond.info]
2020-02-02 16:58:17 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:18 INFO  TC03_Comments:52 - comments validation starts for the post id 29
2020-02-02 16:58:18 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Ottis@lourdes.org, Estel@newton.ca, Bertha@erik.co.uk, Joesph@matteo.info, Alva@cassandre.net]
2020-02-02 16:58:18 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 16:58:18 INFO  TC03_Comments:52 - comments validation starts for the post id 30
2020-02-02 16:58:18 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Vivienne@willis.org, Angelita@aliza.me, Timmothy_Okuneva@alyce.tv, Moriah_Welch@richmond.org, Ramiro_Kuhn@harmon.biz]
2020-02-02 16:58:18 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:09:54 INFO  TC03_Comments:68 - getting user id for the corresponding username
2020-02-02 22:10:03 INFO  TC03_Comments:74 - Recieved user id for the corresponding username 3
2020-02-02 22:10:03 INFO  TC03_Comments:75 - getting post ids for the corresponding user Id
2020-02-02 22:10:04 INFO  TC03_Comments:81 - Recieved post ids for the corresponding user Id [21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 22:12:51 INFO  TC03_Comments:68 - getting user id for the corresponding username
2020-02-02 22:12:58 INFO  TC03_Comments:74 - Recieved user id for the corresponding username 3
2020-02-02 22:12:58 INFO  TC03_Comments:75 - getting post ids for the corresponding user Id
2020-02-02 22:12:59 INFO  TC03_Comments:81 - Recieved post ids for the corresponding user Id [21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 22:17:17 INFO  TC03_Comments:68 - getting user id for the corresponding username
2020-02-02 22:17:24 INFO  TC03_Comments:74 - Recieved user id for the corresponding username 3
2020-02-02 22:17:24 INFO  TC03_Comments:75 - getting post ids for the corresponding user Id
2020-02-02 22:17:25 INFO  TC03_Comments:81 - Recieved post ids for the corresponding user Id [21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 22:21:18 INFO  TC03_Comments:35 - getting user id for the corresponding username
2020-02-02 22:21:24 INFO  TC03_Comments:41 - Recieved user id for the corresponding username 3
2020-02-02 22:21:24 INFO  TC03_Comments:42 - getting post ids for the corresponding user Id
2020-02-02 22:21:25 INFO  TC03_Comments:48 - Recieved post ids for the corresponding user Id [21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 22:21:27 INFO  TC03_Comments:53 - comments validation starts for the post id 21
2020-02-02 22:21:27 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Lura@rod.tv, Lottie.Zieme@ruben.us, Winona_Price@jevon.me, Gabriel@oceane.biz, Adolph.Ondricka@mozell.co.uk]
2020-02-02 22:21:27 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:29 INFO  TC03_Comments:53 - comments validation starts for the post id 22
